iter	Passed	Remaining
211	710	2639
212	714	2638
213	718	2637
214	720	2629
215	722	2622
216	724	2614
217	726	2605
218	728	2598
219	731	2593
220	733	2584
221	734	2575
222	736	2567
223	738	2559
224	741	2553
225	745	2554
226	748	2550
227	750	2542
228	752	2534
229	754	2527
230	757	2521
231	759	2514
232	761	2507
233	764	2501
234	766	2494
235	768	2487
236	770	2480
237	774	2479
238	776	2472
239	778	2464
240	780	2457
241	786	2464
242	793	2473
243	796	2467
244	798	2460
245	800	2453
246	802	2445
247	804	2440
248	808	2438
249	810	2431
250	812	2423
251	814	2416
252	815	2408
253	818	2405
254	821	2401
255	824	2395
256	826	2389
257	828	2382
258	830	2375
259	833	2371
260	837	2371
261	839	2364
262	841	2357
263	843	2351
264	845	2344
265	847	2339
266	852	2339
267	854	2332
268	855	2326
269	857	2319
270	859	2313
271	862	2308
272	865	2305
273	868	2300
274	870	2294
275	872	2289
276	874	2283
277	880	2287
278	883	2283
279	886	2278
280	888	2272
281	889	2265
282	892	2260
283	897	2261
284	899	2255
285	900	2249
286	902	2243
287	904	2236
288	908	2234
289	911	2231
290	913	2226
291	915	2219
292	917	2213
293	918	2206
294	921	2203
295	924	2197
296	926	2192
297	928	2186
298	930	2181
299	932	2174
300	933	2168
301	936	2165
302	940	2163
303	942	2158
304	944	2152
305	946	2147
306	948	2141
307	951	2136
308	954	2135
309	957	2130
310	958	2124
311	960	2118
312	962	2113
313	965	2108
314	967	2103
315	970	2101
316	972	2096
317	974	2090
318	976	2084
319	978	2079
320	982	2077
321	984	2072
322	986	2067
323	988	2062
324	990	2056
325	993	2054
326	996	2050
327	998	2045
328	1000	2040
329	1002	2035
330	1004	2029
331	1006	2026
332	1010	2023
333	1012	2018
334	1013	2012
335	1015	2007
336	1017	2002
337	1021	2001
338	1024	1997
339	1026	1992
340	1028	1987
341	1030	1982
342	1031	1976
343	1034	1973
344	1038	1972
345	1040	1967
346	1042	1961
347	1044	1957
348	1046	1952
349	1048	1947
350	1050	1943
351	1054	1940
352	1056	1935
353	1057	1930
354	1059	1925
355	1061	1920
356	1064	1916
357	1066	1912
358	1069	1909
359	1071	1904
360	1073	1899
361	1074	1894
362	1077	1889
363	1080	1888
364	1083	1884
365	1084	1879
366	1087	1875
367	1088	1870
368	1090	1865
369	1094	1863
370	1097	1859
371	1098	1855
372	1100	1849
373	1102	1845
374	1105	1842
375	1113	1848
376	1116	1845
377	1118	1840
378	1122	1839
379	1124	1835
380	1127	1831
381	1129	1826
382	1131	1822
383	1132	1817
384	1134	1812
385	1138	1811
386	1140	1807
387	1142	1802
388	1144	1798
389	1146	1793
390	1148	1789
391	1151	1785
392	1154	1783
393	1157	1779
394	1158	1775
395	1160	1770
396	1162	1765
397	1164	1762
398	1167	1758
399	1170	1755
400	1172	1751
401	1174	1747
402	1176	1742
403	1177	1737
404	1184	1739
405	1186	1736
406	1189	1733
407	1191	1728
408	1194	1726
409	1199	1726
410	1202	1723
411	1204	1718
412	1207	1715
413	1210	1713
414	1212	1709
415	1215	1706
416	1217	1702
417	1219	1697
418	1220	1693
419	1222	1688
420	1225	1685
421	1228	1682
422	1230	1678
423	1232	1674
424	1234	1670
425	1236	1666
426	1242	1667
427	1245	1664
428	1246	1659
429	1248	1655
430	1250	1651
431	1252	1647
432	1256	1644
433	1259	1642
434	1261	1638
435	1262	1633
436	1264	1629
437	1266	1625
438	1269	1621
439	1271	1618
440	1274	1615
441	1276	1611
442	1277	1606
443	1279	1602
444	1281	1598
445	1285	1596
446	1287	1592
447	1288	1588
448	1290	1583
449	1292	1579
450	1294	1575
451	1296	1571
452	1299	1568
453	1301	1565
454	1303	1561
455	1305	1557
456	1307	1553
457	1308	1548
458	1310	1544
459	1314	1542
460	1316	1539
461	1318	1535
462	1319	1530
463	1321	1526
464	1323	1522
465	1325	1518
466	1328	1515
467	1330	1512
468	1332	1508
469	1334	1504
470	1335	1500
471	1337	1496
472	1339	1492
473	1342	1489
474	1345	1486
475	1346	1482
476	1348	1478
477	1350	1474
478	1352	1470
479	1354	1467
480	1357	1464
481	1359	1461
482	1361	1457
483	1363	1453
484	1364	1449
485	1366	1445
486	1368	1441
487	1370	1438
488	1373	1435
489	1375	1431
490	1376	1427
491	1378	1423
492	1380	1419
493	1382	1415
494	1384	1412
495	1386	1409
496	1388	1405
497	1390	1401
498	1392	1397
499	1394	1394
500	1395	1390
501	1397	1386
502	1399	1383
503	1402	1380
504	1404	1376
505	1405	1372
506	1407	1368
507	1409	1365
508	1411	1361
509	1413	1358
510	1416	1355
511	1418	1352
512	1420	1348
513	1422	1344
514	1424	1341
515	1426	1338
516	1428	1334
517	1431	1331
518	1433	1328
519	1435	1324
520	1436	1321
521	1438	1317
522	1440	1313
523	1442	1309
524	1444	1307
525	1446	1303
526	1448	1300
527	1450	1296
528	1451	1292
529	1453	1288
530	1455	1285
531	1458	1282
532	1460	1279
533	1462	1276
534	1464	1272
535	1466	1269
536	1468	1266
537	1480	1271
538	1483	1268
539	1485	1265
540	1488	1262
541	1490	1259
542	1492	1256
543	1494	1252
544	1496	1249
545	1498	1246
546	1500	1242
547	1503	1239
548	1505	1236
549	1507	1233
550	1509	1230
551	1511	1226
552	1513	1223
553	1515	1220
554	1518	1217
555	1519	1213
556	1522	1210
557	1524	1207
558	1525	1203
559	1527	1200
560	1529	1197
561	1532	1194
562	1534	1191
563	1536	1187
564	1538	1184
565	1540	1181
566	1542	1177
567	1544	1174
568	1546	1171
569	1548	1168
570	1550	1165
571	1552	1161
572	1554	1158
573	1556	1154
574	1558	1151
575	1560	1148
576	1562	1145
577	1564	1142
578	1566	1139
579	1568	1135
580	1570	1132
581	1571	1128
582	1575	1126
583	1577	1123
584	1579	1120
585	1581	1117
586	1583	1114
587	1586	1111
588	1588	1108
589	1590	1105
590	1592	1102
591	1594	1098
592	1596	1095
593	1598	1092
594	1600	1089
595	1603	1086
596	1605	1083
597	1607	1080
598	1609	1077
599	1610	1073
600	1612	1070
601	1614	1067
602	1617	1064
603	1619	1061
604	1620	1058
605	1623	1055
606	1625	1052
607	1626	1048
608	1628	1045
609	1630	1042
610	1633	1040
611	1635	1036
612	1637	1033
613	1638	1030
614	1641	1027
615	1642	1024
616	1645	1021
617	1647	1018
618	1649	1015
619	1651	1012
620	1653	1008
621	1654	1005
622	1656	1002
623	1658	999
624	1661	996
625	1662	993
626	1664	990
627	1666	986
628	1668	983
629	1669	980
630	1671	977
631	1672	973
632	1674	970
633	1676	968
634	1678	964
635	1680	961
636	1681	958
637	1683	955
638	1685	952
639	1686	948
640	1688	945
641	1690	942
642	1692	939
643	1694	936
644	1696	933
645	1697	930
646	1699	927
647	1701	924
648	1703	921
649	1705	918
650	1706	914
651	1708	911
652	1710	908
653	1711	905
654	1713	902
655	1714	899
656	1717	896
657	1719	893
658	1721	890
659	1722	887
660	1724	884
661	1726	881
662	1728	878
663	1729	875
664	1731	872
665	1734	869
666	1735	866
667	1737	863
668	1739	860
669	1740	857
670	1742	854
671	1744	851
672	1746	848
673	1748	845
674	1750	842
675	1751	839
676	1753	836
677	1754	833
678	1756	830
679	1758	827
680	1760	824
681	1762	821
682	1763	818
683	1765	815
684	1767	812
685	1768	809
686	1770	806
687	1771	803
688	1773	800
689	1775	797
690	1777	794
691	1779	791
692	1780	788
693	1782	786
694	1784	783
695	1786	780
696	1788	777
697	1790	774
698	1791	771
699	1793	768
700	1795	765
701	1796	762
702	1798	759
703	1799	756
704	1801	753
705	1802	750
706	1804	747
707	1806	744
708	1807	742
709	1809	739
710	1810	736
711	1812	733
712	1813	730
713	1815	727
714	1817	724
715	1818	721
716	1820	718
717	1822	715
718	1823	712
719	1826	710
720	1828	707
721	1830	704
722	1832	702
723	1834	699
724	1835	696
725	1837	693
726	1839	690
727	1840	687
728	1842	684
729	1843	681
730	1845	679
731	1847	676
732	1849	673
733	1850	670
734	1852	667
735	1854	665
736	1855	662
737	1857	659
738	1858	656
739	1860	653
740	1861	650
741	1863	647
742	1864	645
743	1866	642
744	1867	639
745	1869	636
746	1870	633
747	1872	630
748	1874	628
749	1875	625
750	1876	622
751	1878	619
752	1880	616
753	1881	613
754	1883	611
755	1884	608
756	1886	605
757	1887	602
758	1889	599
759	1891	597
760	1892	594
761	1894	591
762	1895	588
763	1897	586
764	1898	583
765	1900	580
766	1901	577
767	1903	575
768	1905	572
769	1907	569
770	1908	566
771	1910	564
772	1911	561
773	1913	558
774	1914	555
775	1916	553
776	1917	550
777	1919	547
778	1921	545
779	1923	542
780	1925	539
781	1926	537
782	1928	534
783	1930	531
784	1931	529
785	1933	526
786	1934	523
787	1936	520
788	1938	518
789	1939	515
790	1941	512
791	1942	510
792	1944	507
793	1945	504
794	1947	502
795	1949	499
796	1951	497
797	1953	494
798	1954	491
799	1956	489
800	1957	486
801	1959	483
802	1961	481
803	1962	478
804	1964	475
805	1965	473
806	1967	470
807	1968	467
808	1970	465
809	1971	462
810	1973	459
811	1975	457
812	1976	454
813	1978	452
814	1979	449
815	1981	446
816	1982	444
817	1983	441
818	1985	438
819	1986	436
820	1988	433
821	1989	430
822	1990	428
823	1991	425
824	1992	422
825	1994	420
826	1995	417
827	1996	414
828	1997	412
829	1998	409
830	1999	406
831	2001	404
832	2003	401
833	2005	399
834	2007	396
835	2008	394
836	2010	391
837	2012	388
838	2014	386
839	2015	383
840	2017	381
841	2018	378
842	2020	376
843	2022	373
844	2024	371
845	2027	369
846	2029	366
847	2031	364
848	2033	361
849	2035	359
850	2036	356
851	2038	354
852	2040	351
853	2042	349
854	2044	346
855	2046	344
856	2048	341
857	2049	339
858	2051	336
859	2052	334
860	2054	331
861	2056	329
862	2058	326
863	2060	324
864	2062	321
865	2064	319
866	2066	316
867	2067	314
868	2069	311
869	2071	309
870	2073	307
871	2075	304
872	2077	302
873	2079	299
874	2081	297
875	2083	294
876	2086	292
877	2088	290
878	2090	287
879	2093	285
880	2096	283
881	2098	280
882	2099	278
883	2101	275
884	2102	273
885	2104	270
886	2106	268
887	2107	265
888	2109	263
889	2112	261
890	2114	258
891	2117	256
892	2119	253
893	2121	251
894	2123	249
895	2124	246
896	2126	244
897	2127	241
898	2129	239
899	2130	236
900	2132	234
901	2134	231
902	2135	229
903	2137	226
904	2139	224
905	2140	222
906	2142	219
907	2143	217
908	2145	214
909	2146	212
910	2148	209
911	2149	207
912	2151	205
913	2152	202
914	2154	200
915	2156	197
916	2157	195
917	2159	192
918	2160	190
919	2162	188
920	2164	185
921	2165	183
922	2167	180
923	2168	178
924	2170	175
925	2171	173
926	2173	171
927	2174	168
928	2176	166
929	2178	164
930	2181	161
931	2183	159
932	2185	156
933	2187	154
934	2188	152
935	2189	149
936	2191	147
937	2193	144
938	2194	142
939	2195	140
940	2197	137
941	2199	135
942	2201	133
943	2202	130
944	2204	128
945	2205	125
946	2207	123
947	2209	121
948	2210	118
949	2212	116
950	2213	114
951	2215	111
952	2217	109
953	2218	106
954	2220	104
955	2221	102
956	2223	99
957	2224	97
958	2226	95
959	2228	92
960	2229	90
961	2231	88
962	2233	85
963	2234	83
964	2236	81
965	2237	78
966	2239	76
967	2240	74
968	2242	71
969	2243	69
970	2245	67
971	2247	64
972	2248	62
973	2250	60
974	2251	57
975	2253	55
976	2255	53
977	2256	50
978	2258	48
979	2259	46
980	2261	43
981	2263	41
982	2264	39
983	2266	36
984	2267	34
985	2269	32
986	2270	29
987	2272	27
988	2274	25
989	2275	22
990	2277	20
991	2278	18
992	2280	16
993	2282	13
994	2283	11
995	2284	9
996	2286	6
997	2288	4
998	2289	2
999	2291	0
